From Date,To Date,Toluene,Temp,RH,WS,WD
14-11-2021 02:30,14-11-2021 02:45,4.1,987.6,16.4,0,
14-11-2021 02:45,14-11-2021 03:00,4.1,987.5,16.4,0,
14-11-2021 03:00,14-11-2021 03:15,4,987.6,16.2,0,
14-11-2021 03:15,14-11-2021 03:30,4.1,987.6,15.9,0,
14-11-2021 03:30,14-11-2021 03:45,4,987.7,16,0,
14-11-2021 03:45,14-11-2021 04:00,4.1,987.8,16.2,0,
14-11-2021 04:00,14-11-2021 04:15,4.1,987.8,15.9,0,
14-11-2021 04:15,14-11-2021 04:30,4.1,987.9,15.6,0,
14-11-2021 04:30,14-11-2021 04:45,4.1,987.9,15.4,0,
14-11-2021 04:45,14-11-2021 05:00,4.1,988,15.3,0,
14-11-2021 05:00,14-11-2021 05:15,4.1,988.1,15,0,
14-11-2021 05:15,14-11-2021 05:30,4.1,988.1,14.6,0,
14-11-2021 05:30,14-11-2021 05:45,4.1,988.3,14.6,0,
14-11-2021 05:45,14-11-2021 06:00,4,988.3,14.8,0,
14-11-2021 06:00,14-11-2021 06:15,4.1,988.4,14.7,0,
14-11-2021 06:15,14-11-2021 06:30,4.2,988.6,14.7,0,
14-11-2021 06:30,14-11-2021 06:45,5,988.8,14.8,0,
14-11-2021 06:45,14-11-2021 07:00,7.5,988.9,14.6,0,
14-11-2021 07:00,14-11-2021 07:15,12.3,989.2,14.4,0,
14-11-2021 07:15,14-11-2021 07:30,18,989.4,14.4,0,
14-11-2021 07:30,14-11-2021 07:45,24.2,989.5,15,0,
14-11-2021 07:45,14-11-2021 08:00,30.3,989.8,15.8,0,
14-11-2021 08:00,14-11-2021 08:15,36.7,990.1,16.6,0,
14-11-2021 08:15,14-11-2021 08:30,42.7,990.3,17.2,0,
14-11-2021 08:30,14-11-2021 08:45,49.5,990.5,17.8,0,
14-11-2021 08:45,14-11-2021 09:00,55.5,990.5,18.5,0,
14-11-2021 09:00,14-11-2021 09:15,62,990.5,19,0,
14-11-2021 09:15,14-11-2021 09:30,86.7,990.5,19.7,0,
14-11-2021 09:30,14-11-2021 09:45,135.8,990.5,20.5,0,
14-11-2021 09:45,14-11-2021 10:00,144,990.6,21.1,0,
14-11-2021 10:00,14-11-2021 10:15,255.1,990.5,21.7,0,
14-11-2021 10:15,14-11-2021 10:30,138.8,990.3,22.5,0,
14-11-2021 10:30,14-11-2021 10:45,159.3,990.4,23.3,0,
14-11-2021 10:45,14-11-2021 11:00,147.5,990.3,24.1,0,
14-11-2021 11:00,14-11-2021 11:15,129.8,990.2,25,0,
14-11-2021 11:15,14-11-2021 11:30,142.3,990.1,25.7,0,
14-11-2021 11:30,14-11-2021 11:45,312.5,989.9,26.4,0,
14-11-2021 11:45,14-11-2021 12:00,368.2,989.6,26.9,0,
14-11-2021 12:00,14-11-2021 12:15,454.8,989.3,27.5,0,
14-11-2021 12:15,14-11-2021 12:30,453.9,989.1,27.7,0,
14-11-2021 12:30,14-11-2021 12:45,437,988.9,27.9,0,
14-11-2021 12:45,14-11-2021 13:00,414.9,988.7,27.9,0,
14-11-2021 13:00,14-11-2021 13:15,285.7,988.5,27.9,0,
14-11-2021 13:15,14-11-2021 13:30,212.3,988.3,27.7,0,
14-11-2021 13:30,14-11-2021 13:45,151.9,988,27.5,0,
14-11-2021 13:45,14-11-2021 14:00,137.3,987.9,26.7,0,
14-11-2021 14:00,14-11-2021 14:15,123.3,987.7,26.3,0,
14-11-2021 14:15,14-11-2021 14:30,115.3,987.5,26.2,0,
14-11-2021 14:30,14-11-2021 14:45,111.1,987.3,26.3,0,
14-11-2021 14:45,14-11-2021 15:00,99.2,987.3,26.2,0,
14-11-2021 15:00,14-11-2021 15:15,92.7,987.1,26,0,
14-11-2021 15:15,14-11-2021 15:30,77.6,987,25.8,0,
14-11-2021 15:30,14-11-2021 15:45,67.9,986.9,25.5,0,
14-11-2021 15:45,14-11-2021 16:00,57.2,986.8,25.1,0,
14-11-2021 16:00,14-11-2021 16:15,47,986.7,24.7,0,
14-11-2021 16:15,14-11-2021 16:30,37.6,986.6,24,0,
14-11-2021 16:30,14-11-2021 16:45,28.3,986.3,23.3,0,
14-11-2021 16:45,14-11-2021 17:00,20,986.4,22.6,0,
14-11-2021 17:00,14-11-2021 17:15,12.8,986.4,21.9,0,
14-11-2021 17:15,14-11-2021 17:30,6.9,986.4,21.2,0,
14-11-2021 17:30,14-11-2021 17:45,4.6,986.3,20.5,0,
14-11-2021 17:45,14-11-2021 18:00,4.1,986.4,20.1,0,
14-11-2021 18:00,14-11-2021 18:15,4.1,986.6,19.7,0,
14-11-2021 18:15,14-11-2021 18:30,4.1,986.7,19.3,0,
14-11-2021 18:30,14-11-2021 18:45,None,None,None,None,
14-11-2021 18:45,14-11-2021 19:00,None,None,None,None,
14-11-2021 19:00,14-11-2021 19:01,None,None,None,None,
